   2.0546950501119882E-081  -6.5449846949787354E-003  0.13089969389957470       -6.5449846949787354E-003  0.13057244466482576     
   5.0000000000000003E-002  -1.3089969389957471E-002  0.13057244466482576       -1.3073606928220023E-002  0.12991876431841476     
  0.10000000000000001       -1.9618591623198761E-002  0.12991794619532790       -1.9569545144140763E-002  0.12894028706120772     
  0.15000000000000002       -2.6114488932965155E-002  0.12893701661416795       -2.6016559497201150E-002  0.12763945908634766     
  0.20000000000000001       -3.2561339763673550E-002  0.12763129216751970       -3.2398532451518532E-002  0.12601953246377173     
  0.25000000000000000       -3.8942904372049537E-002  0.12600322517933601       -3.8699509074707122E-002  0.12408455701003637     
  0.29999999999999999       -4.5243065631016335E-002  0.12405607996073353       -4.4903736925208944E-002  0.12183937016377593     
  0.34999999999999998       -5.1445869629053009E-002  0.12179392667918272       -5.0995705433397737E-002  0.11928958489210603     
  0.39999999999999997       -5.7535565963012146E-002  0.11922163319773008       -5.6960184678003040E-002  0.11644157565820588     
  0.44999999999999996       -6.3496647622898653E-002  0.11634485489957946       -6.2782263460913340E-002  0.11330246248516021     
  0.49999999999999994       -6.9313890367877620E-002  0.11317002251843453       -6.8447386585171355E-002  0.10988009315590164     
  0.54999999999999993       -7.4972391493799348E-002  0.10970432800004065       -7.3941391242966434E-002  0.10618302359375331     
  0.59999999999999998       -8.0457607893801381E-002  0.10595570842535068       -7.9250542422654099E-002  0.10222049647262060     
  0.65000000000000002       -8.5755393315068915E-002  0.10193282803066062       -8.4361567246285130E-002   9.8002418110306341E-002
  0.70000000000000007       -9.0852034716601943E-002   9.7645058364907167E-002  -8.9261688151800453E-002   9.3539333702716318E-002
  0.75000000000000011       -9.5734287634847301E-002   9.3102456629077068E-002  -9.3938654836936267E-002   8.8842400960869511E-002
  0.80000000000000016      -0.10038941046630115        8.8315742247334697E-002  -9.8380774884979746E-002   8.3923362216620528E-002
  0.85000000000000020      -0.10480519757866788        8.3296271724019641E-002 -0.10257694299581077        7.8794515066829995E-002
  0.90000000000000024      -0.10897001116486886        7.8056011845086246E-002 -0.10651666874915228        7.3468681629372382E-002
  0.95000000000000029      -0.11287281175712317        7.2607511286842799E-002 -0.11019010283062089        6.7959176487841333E-002
   1.0000000000000002      -0.11650318732146531        6.6963870698986641E-002 -0.11358806165501295        6.2279773405090687E-002
   1.0500000000000003      -0.11985138085641464        6.1138711332913376E-002 -0.11670205032526748        5.6444670888827313E-002
   1.1000000000000003      -0.12290831642306031        5.5146142290092640E-002 -0.11952428386970884        5.0468456695341869E-002
