   3.3333333333333333E-002   2.8420658474985623        2.8420780687353679        2.8420951784668960     
   6.6666666666666666E-002   2.8414159467181666        2.8414646350378501        2.8415327986854892     
  0.10000000000000001        2.8404483342657008        2.8405695736169494        2.8407393087101687     
  0.13333333333333333        2.8391672784397302        2.8394088141052105        2.8397469640478570     
  0.16666666666666666        2.8375766442279922        2.8379977154194811        2.8385872151403011     
  0.19999999999999998        2.8356799045269927        2.8363510859787602        2.8372907402040157     
  0.23333333333333331        2.8334801508511078        2.8344832030547358        2.8358874767231517     
  0.26666666666666666        2.8309801035508233        2.8324078312831538        2.8344066516439299     
  0.29999999999999999        2.8281821215598320        2.8301382403639561        2.8328768103202884     
  0.33333333333333331        2.8250882116907881        2.8276872219778109        2.8313258442612055     
  0.36666666666666664        2.8217000374995758        2.8250671059462382        2.8297810177308325     
  0.39999999999999997        2.8180189277380037        2.8222897756620449        2.8282689932531193     
  0.43333333333333329        2.8140458844148970        2.8193666828162378        2.8268158560730927     
  0.46666666666666662        2.8097815904856382        2.8163088614469944        2.8254471376273380     
  0.49999999999999994        2.8052264171902901        2.8131269413356548        2.8241878380765830     
  0.53333333333333333        2.8003804310605611        2.8098311607740563        2.8230624479535682     
  0.56666666666666665        2.7952434006160174        2.8064313787268880        2.8220949689796124     
  0.59999999999999998        2.7898148027701328        2.8029370864120895        2.8213089341034534     
  0.63333333333333330        2.7840938289669959        2.7993574183216596        2.8207274268160409     
  0.66666666666666663        2.7780793910697632        2.7957011627045985        2.8203730997949683     
  0.69999999999999996        2.7717701270222803        2.7919767715330646        2.8202681929321449     
  0.73333333333333328        2.7651644063056593        2.7881923699722004        2.8204345507981134     
  0.76666666666666661        2.7582603352120483        2.7843557653734612        2.8208936395960866     
  0.79999999999999993        2.7510557619583254        2.7804744558106793        2.8216665636582881     
  0.83333333333333326        2.7435482816630108        2.7765556381775109        2.8227740815365339     
  0.86666666666666659        2.7357352412103308        2.7726062158643354        2.8242366217381383     
  0.89999999999999991        2.7276137440260682        2.7686328060321190        2.8260742981571627     
  0.93333333333333324        2.7191806547906130        2.7646417465002124        2.8283069252497182     
  0.96666666666666656        2.7104326041154927        2.7606391022645242        2.8309540330004670     
  0.99999999999999989        2.7013659932105818        2.7566306716619913        2.8340348817256027     
   1.0333333333333332        2.6919769985702215        2.7526219921967781        2.8375684767554161     
   1.0666666666666667        2.6822615767075684        2.7486183460431324        2.8415735830370341     
   1.1000000000000001        2.6722154689676754        2.7446247652393674        2.8460687396950228     
   1.1333333333333335        2.6618342064510720        2.7406460365869592        2.8510722745842574     
   1.1666666666666670        2.6511131150809564        2.7366867062683093        2.8566023188657290     
   1.2000000000000004        2.6400473208485358        2.7327510841962699        2.8626768216317595     
   1.2333333333333338        2.6286317552725627        2.7288432481080989        2.8693135646024013     
   1.2666666666666673        2.6168611611106916        2.7249670474160914        2.8765301769095508     
   1.3000000000000007        2.6047300983619377        2.7211261068267096        2.8843441499794857     
   1.3333333333333341        2.5922329506012325        2.7173238297396325        2.8927728525180849     
   1.3666666666666676        2.5793639316888517        2.7135634014377406        2.9018335455958733     
   1.4000000000000010        2.5661170928993160        2.7098477920786563        2.9115433978221965     
   1.4333333333333345        2.5524863305162246        2.7061797594980774        2.9219195005892211     
   1.4666666666666679        2.5384653939413755        2.7025618518347483        2.9329788833570212     
   1.5000000000000013        2.5240478943684148        2.6989964099865476        2.9447385289406922     
   1.5333333333333348        2.5092273140731476        2.6954855699067908        2.9572153887491761     
