   3.3333333333333333E-002  -9.8251724803634869E-003  -9.4585353761923261E-003  -8.9452434303526999E-003
   6.6666666666666666E-002  -1.9497023411870793E-002  -1.8403010925535937E-002  -1.6871393442199279E-002
  0.10000000000000001       -2.9028373573971245E-002  -2.6851842627023673E-002  -2.3804699259621729E-002
  0.13333333333333333       -3.8431674779116839E-002  -3.4822785352163585E-002  -2.9770339869354387E-002
  0.16666666666666666       -4.7719026352136991E-002  -4.2332960571881427E-002  -3.4792467226670093E-002
  0.19999999999999998       -5.6902191029986872E-002  -4.9398883221631815E-002  -3.8894248088559208E-002
  0.23333333333333331       -6.5992610276541838E-002  -5.6036487720733316E-002  -4.2097904425922809E-002
  0.26666666666666666       -7.5001419008531495E-002  -6.2261153147463569E-002  -4.4424752376652693E-002
  0.29999999999999999       -8.3939459729743746E-002  -6.8087727575932552E-002  -4.5895239709244057E-002
  0.33333333333333331       -9.2817296071322816E-002  -7.3530551584352288E-002  -4.6528981772482193E-002
  0.36666666666666664      -0.10164522573637060       -7.8603480947175119E-002  -4.6344795911190978E-002
  0.39999999999999997      -0.11043329284716891       -8.3319908525796654E-002  -4.5360734331390568E-002
  0.43333333333333329      -0.11919129969319857       -8.7692785374215695E-002  -4.3594115400794983E-002
  0.46666666666666662      -0.12792881787776242       -9.1734641077298715E-002  -4.1061553372646248E-002
  0.49999999999999994      -0.13665519886044430       -9.5457603340185465E-002  -3.7778986522650916E-002
  0.53333333333333333      -0.14537958389187189       -9.8873416847959306E-002  -3.3761703690440792E-002
  0.56666666666666665      -0.15411091333631263      -0.10199346141504657       -2.9024369218675787E-002
  0.59999999999999998      -0.16285793537653426      -0.10482876944394909       -2.3581046284771014E-002
  0.63333333333333330      -0.17162921409411172      -0.10739004271289383       -1.7445218622368572E-002
  0.66666666666666663      -0.18043313691697613      -0.10968766851183706       -1.0629810632173428E-002
  0.69999999999999996      -0.18927792142448258      -0.11173173514601549       -3.1472058847051287E-003
  0.73333333333333328      -0.19817162149863241      -0.11353204682591755        4.9907359790576783E-003
  0.76666666666666661      -0.20712213280833017      -0.11509813796217455        1.3772663939196420E-002
  0.79999999999999993      -0.21613719761168962      -0.11643928688346043        2.3187721866041906E-002
  0.83333333333333326      -0.22522440885943673      -0.11756452899505358        3.3225536347371666E-002
  0.86666666666666659      -0.23439121358039464      -0.11848266939526605        4.3876206048135288E-002
  0.89999999999999991      -0.24364491552788575      -0.11920229496649393        5.5130292570732237E-002
  0.93333333333333324      -0.25299267706365419      -0.11973178595719391        6.6978812776665800E-002
  0.96666666666666656      -0.26244152025360901      -0.12007932707065191        7.9413232522464627E-002
  0.99999999999999989      -0.27199832714732258      -0.12025291807598386        9.2425461754070529E-002
   1.0333333333333332      -0.28166983921080108      -0.12026038395639874       0.10600785089440776     
   1.0666666666666667      -0.29146265587958892      -0.12010938460936453       0.12015318844854096     
   1.1000000000000001      -0.30138323219678886      -0.11980742411294673       0.13485469973965838     
   1.1333333333333335      -0.31143787549809510      -0.11936185957224071       0.15010604667704106     
   1.1666666666666670      -0.32163274110346463      -0.11877990955949144       0.16590132844414882     
   1.2000000000000004      -0.33197382697261879      -0.11806866216118786       0.18223508298091762     
   1.2333333333333338      -0.34246696727919967      -0.11723508264513348       0.19910228911925615     
   1.2666666666666673      -0.35311782485613313      -0.11628602076022884       0.21649836921448995     
   1.3000000000000007      -0.36393188246261265      -0.11522821768145414       0.23441919209805095     
   1.3333333333333341      -0.37491443282115294      -0.11406831261231004       0.25286107615797354     
   1.3666666666666676      -0.38607056737141987      -0.11281284905676103       0.27182079233364642     
   1.4000000000000010      -0.39740516368607565      -0.11146828077252502       0.29129556678969526     
   1.4333333333333345      -0.40892287149274431      -0.11004097741736595       0.31128308301074104     
   1.4666666666666679      -0.42062809724547473      -0.10853722989986980       0.33178148303399602     
   1.5000000000000013      -0.43252498718882593      -0.10696325544601688       0.35278936751013540     
