  -121.639999               1
  -119.279999               0
  -116.919998               0
  -114.559998               0
  -112.199997               1
  -109.839996               1
  -107.480003               0
  -105.120003               0
  -102.760002               1
  -100.400002               1
  -98.0400009               0
  -95.6800003               2
  -93.3199997               8
  -90.9600067               5
  -88.6000061               6
  -86.2400055               5
  -83.8800049              15
  -81.5200043               9
  -79.1600037               3
  -76.8000031              13
  -74.4400024              13
  -72.0800018              14
  -69.7200012              38
  -67.3600006              29
  -65.0000000              31
  -62.6400032              29
  -60.2800026              40
  -57.9200058              98
  -55.5600052              60
  -53.2000046              54
  -50.8400040              77
  -48.4800034              79
  -46.1200027              76
  -43.7600021             177
  -41.4000015             121
  -39.0400009             107
  -36.6800003             124
  -34.3200073             121
  -31.9600067             301
  -29.6000061             152
  -27.2400055             146
  -24.8800049             161
  -22.5200043             185
  -20.1600037             197
  -17.8000031             435
  -15.4400024             234
  -13.0800018             242
  -10.7200012             239
  -8.36000824             234
  -6.00000763             246
  -3.64000702             528
  -1.28000641             257
   1.07999420             247
   3.43999481             254
   5.79998779             256
   8.15998840             482
   10.5199890             495
   12.8799896             478
   15.2399902             465
   17.5999908             250
   19.9599915             202
   22.3199921             360
   24.6799927             359
   27.0399933             348
   29.3999939             165
   31.7599945             157
   34.1199951             298
   36.4799957             233
   38.8399963             236
   41.1999969             226
   43.5599976             117
   45.9199982             102
   48.2799988             160
   50.6399994             165
   52.9999847             169
   55.3599854             134
   57.7199860              55
   60.0799866             102
   62.4399872              84
   64.7999878              64
   67.1599884              59
   69.5199890              23
   71.8799896              22
   74.2399902              33
   76.5999908              30
   78.9599915              30
   81.3199921              23
   83.6799927               5
   86.0399933              12
   88.3999939               9
   90.7599945              10
   93.1199951              11
   95.4799957               1
   97.8399963               3
   100.199997               6
   102.559998               5
   104.919983               2
   107.279984               1
   109.639984               0
   111.999985               0
