  -436.933319               1
  -429.866669               4
  -422.799988               6
  -415.733337              20
  -408.666656              23
  -401.600006              48
  -394.533325              82
  -387.466675             155
  -380.399994             196
  -373.333344             367
  -366.266663             375
  -359.200012             637
  -352.133331             642
  -345.066650             904
  -338.000000             780
  -330.933350            1014
  -323.866669            1041
  -316.799988             733
  -309.733337             911
  -302.666687             544
  -295.600006             530
  -288.533325             296
  -281.466675             284
  -274.399994             154
  -267.333313             117
  -260.266663              60
  -253.199997              39
  -246.133331              18
  -239.066666               9
  -232.000000               9
